Country Name,"Country Code","Series Name","Series Code","1999 [YR1999]","2000 [YR2000]","2001 [YR2001]","2002 [YR2002]","2003 [YR2003]","2004 [YR2004]","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]","2020 [YR2020]"
Afghanistan,"AFG","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","NA","NA","-9.4319740700862","28.6000011706788","8.83227780288267","1.41411799339429","11.2297148272859","5.35740324748592","13.8263195471281","3.92498381999467","21.3905283926492","14.3624414710737","0.426354776777345","12.7522870926697","5.60074465863221","2.72454336219565","1.45131466066431","2.26031420279821","2.6470032027451","1.18922812944517","3.91160341625552","-2.35110067203466"
Africa Eastern and Southern,"AFE","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","2.63418427787336","3.18137506041111","3.50353308518427","3.91711337379634","3.00937249317595","5.63469800866547","6.17365914390395","6.63749738735714","6.70003329209791","4.43752919445292","0.919472850509038","5.30790438645938","4.07747696614018","1.89717291956102","4.35668249727492","3.92038970191821","2.93402965863687","2.13011703002091","2.67752389715308","2.70519413363353","2.03007686221603","-2.81757208724623"
Africa Western and Central,"AFW","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","1.51799464318927","3.81216115039309","5.24868324071915","9.94330712251539","5.62636064767845","8.07147345054227","5.79743371948868","5.28717104206022","5.44753043563995","6.21081188431489","6.14119135977269","7.00073960255909","4.92204702375463","5.12970299383294","6.04669213138413","5.6915512073646","2.93286367242145","0.194316483405615","2.29634886599959","2.90466430784954","3.28168276850104","-3.73062984236253"
Albania,"ALB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","12.2507281968475","7.46285871776054","8.8637306604876","4.62839587394552","5.33326426009945","5.26626173860785","5.13082193056189","6.0189812403864","6.50009261158209","6.90706230713707","2.69075152362146","2.97315442681247","2.46351683915714","0.984129880204108","1.7072283175406","2.24022695382642","2.2277040745779","3.90893551362245","3.28317593330073","3.67141928098908","2.06257790176122","-3.31375636888916"
Algeria,"DZA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","3.20000155319546","3.80000000158476","2.99999999863043","5.40000000000001","6.50000000062043","4.49999999976698","5.39999999969525","2.89999999905852","3.10000000128674","2.49999999929371","1.19999999969519","4.80000000093564","2.99999999941909","2.40000000034432","2.60000000061164","4.09999999866501","3.20000000089023","3.90000000017621","1.49999999895587","1.40000000088281","0.899999999219148","-4.99999999908597"
American Samoa,"ASM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","NA","NA","NA","NA","0.965517241379317","0.409836065573771","-0.408163265306129","-4.09836065573771","1.85185185185186","-2.65734265734265","-4.16666666666666","0.299850074962521","0","-4.33482810164425","-2.5","1.76282051282051","3.14960629921259","-1.67938931297709","-6.98757763975155","2.6711185308848","-0.487804878048777","4.41176470588236"
Andorra,"AND","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","4.0990789217793","3.52836236122388","8.11935772169949","4.54636221364653","8.69420371612468","8.13567633837351","5.39779598500422","4.80868869916921","1.55318814103222","-5.55918636850581","-5.30284654348291","-1.97495799965345","-0.00806975341139093","-4.97444371853503","-3.54759651549344","2.50446552114518","1.43414039522716","3.70967806978986","0.346071889630295","1.58876549046354","2.01554763848308","-11.1839399355384"
Angola,"AGO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","2.18148971840462","3.05462423430785","4.20599855619506","13.6656887608562","3.48731240097521","11.4198633904585","14.1547775343954","11.8418178757044","13.0026889457975","10.7866360496581","1.99558909788963","5.29366572819954","3.59386960240222","8.50312283866612","4.88306129688392","4.65572356315585","0.763177710914789","-1.70053036291208","-0.149396225571834","-0.59441122698307","-0.204680245744115","-4.04244724639663"
Antigua and Barbuda,"ATG","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","3.70774594512658","6.20355212555867","-4.54810977120295","1.02723486062159","6.07663666406602","5.76710338270556","6.47368941781741","12.7081474873625","9.31518272315685","-0.0140065981851762","-11.9628794703471","-7.84050683730972","-1.95874262217572","3.37314273947959","-0.600982329599361","2.19829188738797","1.42161997595372","4.1203675438061","2.71272657973627","6.71200487159726","3.1722219373937","-18.8687765208148"
Arab World,"ARB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","2.77591869066383","6.33672922415394","2.09740745302985","1.22074845072102","4.29553168417598","9.07459188707813","5.57295529835658","6.27629734101785","4.60116470281086","5.57116008739757","0.648247152976467","4.84064243847079","3.85320358755794","5.49375422924652","2.64732060879508","2.6597523137165","3.35080366726505","3.57286827951262","1.32901000226768","2.67255324455269","1.74778112240244","-5.30102786914752"
